,Task1 Acc,Task2 Acc,Task3 Acc,Task4 Acc,Task5 Acc,Task6 Acc,Task7 Acc,Task8 Acc,Task9 Acc
Eval After Task1,0.8154596100278552
Eval After Task2,0.7955431754874652,0.9351066939491377
Eval After Task3,0.6193593314763232,0.6135632855890091,0.6320431472081218
Eval After Task4,0.5313370473537604,0.6199941537562116,0.6121615905245347,0.9524460235036896
Eval After Task5,0.5082172701949861,0.5822858813212511,0.5974407783417935,0.42525280131183385,0.9195922989807475
Eval After Task6,0.49025069637883006,0.5217772581116633,0.5832910321489002,0.11997813610276031,0.0011325028312570782,0.9601040763226366
Eval After Task7,0.48245125348189416,0.47676118094124526,0.5811971235194585,0.11150587592238316,0.0,0.003469210754553339,0.9875631558492033
Eval After Task8,0.4591922005571031,0.42765273311897106,0.5680203045685279,0.08772888767422793,0.0,0.0017346053772766695,0.16245627671978236,0.8141025641025641
Eval After Task9,0.4487465181058496,0.38614440222157265,0.5749576988155668,0.1434818256354195,0.0,0.05724197745013009,0.8604741546832492,0.28205128205128205,0.8557692307692307
